code,value,slots,rarities,carriers,win,gap,error,procs,moved,moved_share,win_зеркало,win_танк,win_ловкач,win_моб,win_старший
stun,1,амулет,legendary,Жало королевы шершней,53.1,11.133333333333335,1.5252168914749573,0.9523333333333334,0.0,0.0,60.0,68.5,64.16666666666667,52.5,20.333333333333332
survivor,30,амулет,legendary,Последний чек,41.96666666666667,0.0,0.0,0.0,0.0,0.0,48.333333333333336,55.50000000000001,56.00000000000001,39.33333333333333,10.666666666666668
tax,5,оружие,rare,Ржавая пошлина,67.96666666666667,26.0,1.5698941543573233,7.751333333333333,194.31366666666668,19.827925170068028,75.33333333333333,88.5,78.0,66.5,31.5
tax,8,оружие,legendary,Казначейский клинок,79.46666666666667,37.5,1.7327004213799,7.107333333333333,275.48966666666666,28.11119047619048,86.66666666666667,96.0,84.66666666666667,80.33333333333333,49.666666666666664
tesla,15,оружие,rare,Колокол пустого поля,63.3,21.333333333333336,1.4661978294172853,0.986,156.01366666666667,15.919761904761906,70.83333333333334,80.5,75.66666666666667,65.0,24.5
tesla,15,амулет,legendary,Сердце шаровой молнии,63.3,21.333333333333336,1.4661978294172853,0.986,156.01366666666667,15.919761904761906,70.83333333333334,80.5,75.66666666666667,65.0,24.5
tesla,24,оружие,legendary,Колокол Немого Поля,76.66666666666667,34.699999999999996,1.7036844775171773,0.986,249.472,25.456326530612245,84.66666666666667,92.33333333333333,85.16666666666667,80.66666666666666,40.5
thorns,12,оружие,rare,Цеп грозового круга,61.633333333333326,19.666666666666664,1.434550075359395,8.654333333333334,98.44066666666667,10.044965986394558,69.83333333333334,77.16666666666666,78.83333333333333,58.666666666666664,23.666666666666668
thorns,7,амулет,uncommon,Бусина кактуса,55.733333333333334,13.766666666666666,1.2503539611624315,8.813333333333333,58.461666666666666,5.96547619047619,63.66666666666667,73.0,71.66666666666667,51.0,19.333333333333332
trophy_compass,35,амулет,rare,Компас трофеев,41.96666666666667,0.0,0.0,0.0,0.0,0.0,48.333333333333336,55.50000000000001,56.00000000000001,39.33333333333333,10.666666666666668
vampiric,12,оружие,rare,Банка с пиявками,57.03333333333334,15.066666666666666,1.2803111066480022,9.207,107.329,10.951938775510204,63.66666666666667,79.83333333333333,65.5,57.166666666666664,19.0
vampiric,30,оружие,legendary,Капельница скорой помощи,73.83333333333333,31.866666666666667,1.6676924999494838,9.724666666666666,279.34433333333334,28.504523809523807,82.5,95.0,79.83333333333333,77.5,34.333333333333336
vampiric,9,амулет,uncommon,Вампирская трубочка,52.93333333333333,10.966666666666667,1.1183596171459962,9.083333333333334,79.559,8.11826530612245,60.0,74.0,62.16666666666667,52.166666666666664,16.333333333333332
venom_blade,16,экипировка,rare,Перчатки с молотым перцем,67.76666666666667,25.8,2.1477365461448255,5.9736666666666665,44.11933333333333,4.501972789115646,76.66666666666667,85.83333333333333,78.16666666666666,68.66666666666667,29.5
venom_blade,18,оружие,rare,Клевец наговорённый,71.5,29.533333333333335,2.111674903097743,6.201333333333333,18.363,1.8737755102040814,82.16666666666667,89.0,82.16666666666667,69.33333333333334,34.833333333333336
venom_blade,20,оружие,rare,Аптечный кортик,73.6,31.633333333333336,2.085698881380799,5.940666666666667,61.345666666666666,6.259761904761904,83.33333333333334,90.5,83.33333333333334,74.16666666666667,36.666666666666664
venom_blade,28,экипировка,legendary,Перчатки с контрабандным перцем чили,81.63333333333334,39.666666666666664,2.0012480119355103,5.935333333333333,78.499,8.010102040816326,89.66666666666666,94.83333333333334,90.16666666666666,80.33333333333333,53.166666666666664
venom_blade,30,оружие,legendary,Клык короля ядов,87.73333333333333,45.766666666666666,1.9324925286843333,5.724333333333333,117.22533333333334,11.961768707482994,94.0,97.16666666666667,94.33333333333334,88.16666666666667,65.0
vitality,60,амулет,common,Чайный пакетик бессмертия,49.46666666666666,7.5,0.9426909472748873,0.0,0.0,0.0,56.99999999999999,65.83333333333333,61.33333333333333,49.166666666666664,14.000000000000002
ward,32,оружие,rare,Оберег холодной крови,86.76666666666667,24.7,1.5435254805054746,9.981,318.8643333333333,32.5371768707483,96.66666666666667,100.0,100.0,84.5,52.666666666666664
ward,62,оружие,legendary,Оберег Стеклянной Крови,96.86666666666667,34.8,1.7048307035917971,10.196666666666667,633.378,64.6304081632653,100.0,100.0,100.0,84.5,99.83333333333333
wild_swing,110,оружие,rare,Орлянка драчуна,65.06666666666666,23.1,2.3276829154825736,0.0,0.0,0.0,71.0,70.5,77.66666666666666,66.5,39.666666666666664
wild_swing,200,оружие,legendary,Рулетка слепого гнева,75.46666666666667,33.5,2.2277733308306016,0.0,0.0,0.0,80.0,78.5,85.33333333333334,77.33333333333333,56.166666666666664
wound,2,оружие,rare,Коса короткой жизни,59.9,17.933333333333334,1.3730354360399413,6.309333333333333,125.675,12.823979591836734,67.16666666666666,78.16666666666666,72.5,59.833333333333336,21.833333333333332
wound,2,оружие,rare,Пила увядания,54.36666666666666,12.4,1.17958905476132,3.7373333333333334,79.967,8.159897959183674,61.5,73.5,65.83333333333333,51.66666666666667,19.333333333333332
wound,4,оружие,legendary,Коса пустого здоровья,76.83333333333333,34.86666666666667,1.7055902539397931,6.417666666666666,249.93966666666665,25.504047619047615,84.66666666666667,92.33333333333333,85.5,80.83333333333333,40.833333333333336
