code,value,slots,rarities,carriers,win,gap,error,procs,moved,moved_share,win_зеркало,win_танк,win_ловкач,win_моб,win_старший
stun,1,амулет,legendary,Жало королевы шершней,52.5,8.866666666666667,1.507759996200585,0.8816666666666667,0.0,0.0,58.166666666666664,69.83333333333334,59.0,53.666666666666664,21.833333333333332
survivor,30,амулет,legendary,Последний чек,43.63333333333333,0.0,0.0,0.0,0.0,0.0,47.66666666666667,60.16666666666667,51.5,46.33333333333333,12.5
tax,5,оружие,rare,Ржавая пошлина,66.53333333333333,22.900000000000002,1.503878562775995,7.417,187.469,19.129489795918367,73.33333333333333,88.83333333333333,70.66666666666667,66.5,33.33333333333333
tax,8,оружие,legendary,Казначейский клинок,75.9,32.266666666666666,1.673193289824447,6.8373333333333335,267.04466666666667,27.249455782312925,82.0,94.16666666666667,77.83333333333333,78.16666666666666,47.333333333333336
tesla,15,оружие,rare,Колокол пустого поля,62.76666666666667,19.133333333333333,1.4078225854119013,0.981,155.18833333333333,15.835544217687076,70.66666666666667,80.33333333333333,69.33333333333334,65.66666666666666,27.833333333333332
tesla,15,амулет,legendary,Сердце шаровой молнии,62.76666666666667,19.133333333333333,1.4078225854119013,0.981,155.18833333333333,15.835544217687076,70.66666666666667,80.33333333333333,69.33333333333334,65.66666666666666,27.833333333333332
tesla,24,оружие,legendary,Колокол Немого Поля,73.73333333333333,30.099999999999998,1.6416844105677861,0.981,247.98366666666666,25.304455782312925,81.16666666666667,90.33333333333333,78.0,79.0,40.166666666666664
thorns,12,оружие,rare,Цеп грозового круга,61.133333333333326,17.5,1.3693084636254116,8.206666666666667,96.854,9.883061224489795,69.33333333333334,77.83333333333333,71.5,61.66666666666667,25.333333333333336
thorns,7,амулет,uncommon,Бусина кактуса,55.13333333333333,11.5,1.1603430713049852,8.35,57.44833333333333,5.862074829931972,62.33333333333333,73.5,64.5,53.166666666666664,22.166666666666668
trophy_compass,35,амулет,rare,Компас трофеев,43.63333333333333,0.0,0.0,0.0,0.0,0.0,47.66666666666667,60.16666666666667,51.5,46.33333333333333,12.5
vampiric,12,оружие,rare,Банка с пиявками,55.766666666666666,12.133333333333333,1.1686110231018614,8.709666666666667,105.489,10.764183673469388,60.333333333333336,80.5,59.166666666666664,59.5,19.333333333333332
vampiric,30,оружие,legendary,Капельница скорой помощи,70.56666666666666,26.93333333333333,1.587714967951848,9.188,273.73766666666666,27.93241496598639,77.0,93.5,71.16666666666667,75.83333333333333,35.333333333333336
vampiric,9,амулет,uncommon,Вампирская трубочка,52.6,8.966666666666667,1.02254769440673,8.598,78.29833333333333,7.989625850340136,56.333333333333336,76.66666666666667,56.666666666666664,55.833333333333336,17.5
venom_blade,16,экипировка,rare,Перчатки с молотым перцем,65.60000000000001,21.96666666666667,2.189021457675987,5.686,41.97266666666667,4.282925170068028,73.33333333333333,86.0,71.33333333333334,68.33333333333333,28.999999999999996
venom_blade,18,оружие,rare,Клевец наговорённый,69.39999999999999,25.766666666666666,2.1611298851863117,5.892333333333333,17.420333333333332,1.7775850340136055,78.16666666666666,88.83333333333333,75.33333333333333,70.16666666666667,34.5
venom_blade,20,оружие,rare,Аптечный кортик,70.96666666666667,27.333333333333332,2.145308393033254,5.669,58.45666666666666,5.964965986394557,79.66666666666666,89.33333333333333,76.5,73.16666666666667,36.16666666666667
venom_blade,28,экипировка,legendary,Перчатки с контрабандным перцем чили,79.4,35.766666666666666,2.0779295719159223,5.660666666666667,74.78233333333333,7.630850340136054,86.16666666666667,94.0,84.0,80.83333333333333,52.0
venom_blade,30,оружие,legendary,Клык короля ядов,85.06666666666666,41.43333333333333,1.9905696460285969,5.467666666666666,111.95433333333334,11.42391156462585,91.33333333333333,96.5,88.5,86.16666666666667,62.83333333333333
vitality,60,амулет,common,Чайный пакетик бессмертия,50.06666666666667,6.433333333333334,0.8781049889001037,0.0,0.0,0.0,54.666666666666664,69.0,56.00000000000001,54.666666666666664,16.0
ward,32,оружие,rare,Оберег холодной крови,86.03333333333333,23.799999999999997,1.5241713808272055,9.522666666666666,317.696,32.417959183673474,96.33333333333334,100.0,99.66666666666667,83.0,51.16666666666667
ward,62,оружие,legendary,Оберег Стеклянной Крови,96.56666666666666,34.333333333333336,1.6994105466728127,9.772333333333334,634.312,64.72571428571429,100.0,100.0,100.0,83.0,99.83333333333333
wild_swing,110,оружие,rare,Орлянка драчуна,69.46666666666667,25.833333333333336,2.312845588130447,0.0,0.0,0.0,74.0,76.66666666666667,76.83333333333333,73.16666666666667,46.666666666666664
wild_swing,200,оружие,legendary,Рулетка слепого гнева,77.13333333333333,33.5,2.2277733308306016,0.0,0.0,0.0,79.66666666666666,82.0,83.83333333333334,80.33333333333333,59.833333333333336
wound,2,оружие,rare,Коса короткой жизни,58.93333333333334,15.299999999999999,1.2884134772771807,6.225666666666666,124.583,12.712551020408164,66.16666666666666,77.5,66.0,62.16666666666667,22.833333333333332
wound,2,оружие,rare,Пила увядания,53.733333333333334,10.100000000000001,1.078470751134997,3.5526666666666666,76.20166666666667,7.775680272108844,61.16666666666667,74.0,58.833333333333336,53.666666666666664,21.0
wound,4,оружие,legendary,Коса пустого здоровья,73.86666666666667,30.233333333333334,1.6437465013515375,6.2523333333333335,246.39266666666666,25.142108843537414,81.16666666666667,90.33333333333333,78.5,79.0,40.33333333333333
